price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
819900,T3K0N4,132 PANATELLA VIEW NW,A1046447,4,3,1.0,2915,house,51.168189,-114.07705800000001,2007.0,13.0,13.709732113820062,3545.35,5683,1.0,1.0
186600,T3N0Y5,1425 - 76 CORNERSTONE PASS NE,A1044674,1,1,,537,condo,51.163942,-113.94105800000001,2009.0,11.0,16.16580511454049,806.88,,0.0,0.0
519900,T3J0C5,150 SADDLECREST CRES NE,A1046599,5,3,1.0,1916,house,51.138061,-113.937809,,,14.061688609961262,2248.11,3681,1.0,1.0
417000,T3J3S1,166 MARTIN CROSSING CLOSE NE,A1045693,5,2,,1065,house,51.118990000000004,-113.95943,1997.0,23.0,11.483303001168315,1803.16,3261.00,1.0,0.0
459000,T3B0P4,2 - 4731 17 AVE NW,A1046317,3,3,1.0,1519,townhouse,51.073149,-114.16338600000002,,,6.994814498396843,1984.77,na,0.0,0.0
289900,T3R1V5,20 Evanscrest Park NW,A1046590,2,2,1.0,1152,townhouse,51.180819,-114.10698000000001,2012.0,8.0,15.287776054057833,1253.56,"0.000-4,050 sqft",0.0,1.0
249900,T2E0L2,208 - 532 5 AVE NE,A1046342,2,2,,1065,condo,51.057519,-114.04995600000001,2005.0,15.0,2.1842811929167136,1080.6,,0.0,1.0
624900,T2Y5H9,22 EVERGREEN PK SW,A1046598,5,3,1.0,2366,house,50.919992,-114.103404,2005.0,15.0,14.051031993625326,2702.14,508.00,1.0,1.0
269900,T3K4G4,28 COVENTRY LANE NE,A1046347,2,2,,735,house,51.155122999999996,-114.04110700000001,2006.0,14.0,12.467633438176852,1167.08,2174,1.0,0.0
425000,T2E0V6,326 9 AVE NE,A1046284,3,2,1.0,1194,house,51.060888,-114.056129,,,2.1672492706323334,1837.75,3003,1.0,1.0
335000,T3J1T8,361 FALSHIRE DR NE,A1046638,3,2,1.0,1104,house,51.107726,-113.936264,2005.0,15.0,11.88907581813531,1448.58,275.00,1.0,1.0
349900,T1Y3M1,383 TEMPLESIDE CIR NE,A1045031,5,2,,1024,house,51.083032,-113.95151299999999,1980.0,40.0,9.549957082172805,1513.01,464.00,1.0,1.0
169900,T2S0H9,5 - 125 23 AVE SW,A1046546,1,1,,4844,condo,51.032058,-114.066153,1969.0,51.0,1.5341582995501248,734.67,,0.0,0.0
320000,T3M0C2,527 CRANSTON Drive SE,A1046588,2,1,1.0,1214,townhouse,50.882353,-113.97979099999999,1962.0,58.0,19.250963711402655,1383.72,259.00,0.0,1.0
234900,T2W5B3,530 Woodbine Boulevard SW,A1046625,3,1,1.0,1034,townhouse,50.946282000000004,-114.13623999999999,1997.0,23.0,11.809101256591687,1015.74,Unknown,0.0,0.0
284888,T3M0Y5,58 Auburn Bay Close SE,A1046583,3,2,1.0,1112,townhouse,50.883317,-113.955345,2005.0,15.0,19.805502045149254,1231.89,0,1.0,1.0
339000,T3A1K5,5814 DALGLEISH RD NW,A1046450,4,2,,911,house,51.105315000000004,-114.153793,1910.0,110.0,8.730167478704537,1465.88,3294,1.0,1.0
539988,T3J3T3,661 CORAL SPRINGS BLVD NE,A1044982,6,1,,2320,house,51.107498,-113.926543,1980.0,40.0,12.43110975045044,2334.97,4402,1.0,1.0
484980,T2J0G2,703 94 AVE SE,A1046628,4,2,,1025,house,,,1992.0,28.0,,2097.11,5188,1.0,1.0
