price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
219900,T2Y 3G2,", 22 Shawbrooke Court SW",A1045249,2.0,2.0,1.0,1109.0,townhouse,,,,,,950.87,na,1.0,0.0
524000,T2T 2A9,1 - 1540 34 AVE SW,A1045048,2.0,2.0,1.0,1346.0,townhouse,,,,,,2265.84,na,0.0,1.0
419000,T3E 1Y6,1 - 1911 25A ST SW,A1018871,2.0,1.0,1.0,1128.0,townhouse,,,,,,1811.81,na,0.0,1.0
285000,T2S 0L1,1 - 210 25 AVE SW,A1017109,2.0,1.0,,849.0,condo,,,1998.0,22.0,,1232.38,,0.0,1.0
374000,T2T 2C5,1 - 2119 34 AVE SW,A1033672,3.0,1.0,1.0,1220.0,townhouse,,,1972.0,48.0,,1617.22,na,0.0,0.0
439000,T2S 2Z2,1 - 24 34 AVE SW,A1043468,3.0,2.0,1.0,1126.0,townhouse,,,1990.0,30.0,,1898.29,na,0.0,0.0
389999,T3E 2H7,1 - 2429 28 ST SW,A1033557,3.0,3.0,,1360.0,townhouse,,,2002.0,18.0,,1686.4,na,1.0,1.0
525000,T3E 2M1,1 - 2432 30 ST SW,A1023796,3.0,3.0,1.0,1770.0,townhouse,,,,,,2270.16,na,0.0,1.0
450000,T3E 2K3,1 - 2433 29 ST SW,A1034020,3.0,3.0,1.0,1222.0,townhouse,,,1977.0,43.0,,1945.86,na,0.0,1.0
130000,T3C 2Y8,1 - 312 CEDAR CRES SW,A1036896,1.0,1.0,,624.0,condo,,,1954.0,66.0,,562.14,,0.0,0.0
154900,T2W 2E7,1 - 333 BRAXTON PL SW,A1041206,2.0,1.0,,546.0,house,,,1956.0,64.0,,669.81,na,1.0,0.0
369000,T2V 0G7,1 - 512 56 AVE SW,A1041161,2.0,3.0,1.0,1064.0,townhouse,,,2013.0,7.0,,1595.6,na,1.0,0.0
265000,T2V 0G7,1 - 534 56 AVE SW,A1030423,2.0,1.0,1.0,526.0,townhouse,,,2010.0,10.0,,1145.89,na,1.0,0.0
489000,T2T 2A9,"1, 1538 34 Avenue SW",A1015916,1.0,1.0,,714.0,townhouse,,,1991.0,29.0,,2114.5,na,1.0,1.0
449900,T2N 0V4,"1, 3421 5 Avenue NW",A1035997,2.0,2.0,1.0,1436.0,townhouse,,,,,,1945.42,na,1.0,1.0
379900,T2E 3W5,"1, 517 5 Street NE",A1037805,2.0,2.0,,1025.0,condo,,,1971.0,49.0,,1642.73,,0.0,0.0
619000,T2N 0S6,"1, 551 20 Street NW",A1035454,3.0,3.0,1.0,1278.0,townhouse,,,1959.0,61.0,,2676.63,6501,0.0,1.0
394900,T3C 0W3,10 - 1339 14 AVE SW,A1023672,2.0,1.0,1.0,1374.0,townhouse,,,1982.0,38.0,,1707.6,na,0.0,1.0
189900,T2T 1E2,10 - 1815 26 AVE SW,A1038890,2.0,1.0,,736.0,condo,,,2004.0,16.0,,821.15,,0.0,0.0
