price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type
339900,T1Y4E8,7172 TEMPLE DR NE,A1046765,5,2,1.0,1066,house
235000,T2V2W3,611 - 8880 HORTON RD SW,A1045446,1,1,,723,condo
299888,T3C3X6,402 - 77 SPRUCE PL SW,A1046854,2,2,,889,condo
949900,T2T3X9,3710 14A ST SW,A1046690,4,3,1.0,1845,house
334900,T3G4J5,155 Citadel Drive NW,A1044809,3,2,1.0,1389,townhouse
144900,T3A2E6,808 - 4944 DALTON DR NW,A1046812,2,1,,790,condo
445000,T3G4L7,34 ARBOUR BUTTE RD NW,A1045967,3,2,1.0,1548,house
329900,T3L3C2,15 Toscana Gardens NW,A1046451,2,2,1.0,1345,townhouse
224900,T3M2R1,312 - 10 MAHOGANY MEWS SE,A1046038,2,1,,615,condo
399900,T2V1S4,9608 24 ST SW,A1046388,4,1,1.0,1303,house
299900,T3E6R4,3116 51 ST SW,A1046666,4,2,,821,house
597900,T3P0K3,100 EVANSFIELD PL NW,A1046587,4,3,1.0,2467,house
349000,T3M1C3,110 CRAMOND PL SE,A1046724,3,2,1.0,1245,house
635000,T3E4W3,44 GRAFTON DR SW,A1046785,4,3,,1292,house
319900,T2W1G1,10304 ELBOW DR SW,A1046733,3,1,,1040,house
450000,T3H1L3,72 STRATHCONA CLOSE SW,A1045577,4,2,1.0,1082,house
328800,T2Z5B9,628 Copperpond Boulevard SE,A1046507,3,2,1.0,1451,townhouse
419900,T2N4Y8,202 - 1726 14 AVE NW,A1046716,2,2,,1092,condo
629900,T3L0A7,94 TUSCANY RESERVE RISE NW,A1044112,3,2,1.0,2159,house
699000,T2M2H8,532 27 AVE NW,A1046430,4,3,1.0,1772,house
