price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type
576800,T3A 5E8,27 HAMPTONS HEATH NW,A1046648,4,3,1.0,1891,house
389900,T2A 4H9,28 MARCOMBE PL NE,A1046959,5,2,1.0,1133,house
899900,T2G 3X8,7 NEW ST SE,A1046689,4,2,,1216,house
455000,T3A 2C5,402 - 16 VARSITY ESTATES CIR NW,A1046941,2,2,,1281,condo
295000,T3E 7R2,1416 - 5605 HENWOOD ST SW,A1046898,2,2,,887,condo
524900,T2L 1T1,3243 BEARSPAW DR NW,A1046958,3,2,,1026,house
489900,T3E 5R3,6303 LOMBARDY CRES SW,A1046862,3,2,1.0,1200,house
565000,T2W 0A3,704 104 AVE SW,A1045331,4,3,,1030,house
459900,T3M 2M8,96 MASTERS HTS SE,A1046749,3,2,1.0,1838,house
405000,T2W 2W7,223 BROOKPARK DR SW,A1046755,5,1,1.0,1150,house
365000,T3N 0K8,50 SKYVIEW POINT GREEN NE,A1046894,3,2,1.0,1468,house
435000,T2T 3E6,301 - 1732 9A ST SW,A1041794,2,2,,1304,condo
474786,T3J 4S5,251 TARAVISTA ST NE,A1044709,5,3,1.0,1937,house
720000,,"6215 LOUISE RD SW, Calgary , AB, T3E 5V3",N/A,4,2,,1350,house
225000,T3H 4C4,"102, 2188 85 Street SW",A1043290,2,1,,634,townhouse
549900,T2X 1H1,47 MIDGLEN RD SE,A1046920,4,2,2.0,1623,house
799900,T3B 0W9,4814 21 AVE NW,A1046490,4,3,1.0,1893,house
249900,T3G 5T2,2204 - 928 ARBOUR LAKE RD NW,A1046820,2,2,,1061,condo
1169900,T3B 4B4,8511 58 AVE NW,A1046916,4,3,,1665,house
279900,T3H 0K1,2209 - 211 ASPEN STONE BLVD SW,A1046610,2,2,1.0,1207,condo
